# this data was aggregated by Nolan_et_al_2018/scripts/aggregate_data.Rmd on 2018-05-01
"day","treatment","biorep","techrep","measure","value"
"1621",28,"10L","1",1,"VS",1.57816938944848
"1631",28,"10L","1",2,"VS",1.56313310942833
"1641",28,"10L","1",3,"VS",1.55970027691806
"1651",28,"10L","2",1,"VS",1.55523697814848
"1661",28,"10L","2",2,"VS",1.54068039408676
"1671",28,"10L","2",3,"VS",1.5448311430318
"1681",28,"10L","3",1,"VS",1.58823716103175
"1691",28,"10L","3",2,"VS",1.63801444089078
"1701",28,"10L","3",3,"VS",1.62706854277196
"1711",28,"P0","1",1,"VS",1.90114068441062
"1721",28,"P0","1",2,"VS",1.85857646280163
"1731",28,"P0","2",1,"VS",1.88462498959459
"1741",28,"P0","2",2,"VS",1.86257236345332
"1751",28,"P0","3",1,"VS",1.86359828343788
"1761",28,"P0","3",2,"VS",1.83782943325815
"1771",28,"P1","1",1,"VS",2.15206833026298
"1781",28,"P1","1",2,"VS",1.85198066288736
"1791",28,"P1","2",1,"VS",2.01810014532962
"1801",28,"P1","2",2,"VS",1.71567885157029
"1811",28,"P1","3",1,"VS",1.44502245342582
"182",28,"P1","3",2,"VS",1.47239263803684
"183",28,"P2","1",1,"VS",1.87839841819082
"184",28,"P2","1",2,"VS",2.23242526272824
"1851",28,"P2","2",1,"VS",1.84940554821665
"1861",28,"P2","2",2,"VS",1.92330108404245
"1871",28,"P2","3",1,"VS",1.25814034141267
"1881",28,"P2","3",2,"VS",1.30382775119617
"1891",28,"P3","1",1,"VS",1.49662487945999
"1901",28,"P3","1",2,"VS",1.53491260757698
"1912",28,"P3","2",1,"VS",1.49188559784581
"1921",28,"P3","2",2,"VS",1.48668574898082
"1931",28,"P3","3",1,"VS",2.22501478415139
"1941",28,"P3","3",2,"VS",1.92711550339711
"1951",28,"P4","1",1,"VS",1.77098689190802
"1961",28,"P4","1",2,"VS",1.49739464302034
"1971",28,"P4","2",1,"VS",1.66947488831523
"1981",28,"P4","2",2,"VS",1.96856581532418
"1991",28,"P4","3",1,"VS",1.75022878807692
"2001",28,"P4","3",2,"VS",2.08816300918585
"1102",0,"10L","1",1,"sCOD",10470.2337662339
"2101",0,"10L","1",2,"sCOD",6980.15584415595
"363",0,"10L","2",1,"sCOD",9238.44155844168
"484",0,"10L","2",2,"sCOD",10059.6363636365
"512",0,"10L","3",1,"sCOD",10470.2337662339
"612",0,"10L","3",2,"sCOD",9443.74025974038
"713",0,"P0","1",1,"sCOD",10470.2337662339
"813",0,"P0","1",2,"sCOD",9854.3376623378
"912",0,"P0","2",1,"sCOD",10264.9350649352
"1014",0,"P0","2",2,"sCOD",11291.4285714287
"1112",0,"P0","3",1,"sCOD",9443.74025974038
"1213",0,"P0","3",2,"sCOD",9854.3376623378
"1312",0,"P1","1",1,"sCOD",11702.0259740261
"1412",0,"P1","1",2,"sCOD",8417.24675324687
"1511",0,"P1","2",1,"sCOD",8417.24675324687
"1612",0,"P1","2",2,"sCOD",11496.7272727274
"1712",0,"P1","3",1,"sCOD",9238.44155844168
"1812",0,"P1","3",2,"sCOD",8211.94805194817
"1913",0,"P2","1",1,"sCOD",9854.3376623378
"2012",0,"P2","1",2,"sCOD",10264.9350649352
"2112",0,"P2","2",1,"sCOD",7596.05194805205
"2211",0,"P2","2",2,"sCOD",10470.2337662339
"2311",0,"P2","3",1,"sCOD",11496.7272727274
"2412",0,"P2","3",2,"sCOD",9854.3376623378
"2512",0,"P3","1",1,"sCOD",10880.8311688313
"2612",0,"P3","1",2,"sCOD",9238.44155844168
"2712",0,"P3","2",1,"sCOD",12112.6233766236
"2812",0,"P3","2",2,"sCOD",9443.74025974038
"2912",0,"P3","3",1,"sCOD",9238.44155844168
"3012",0,"P3","3",2,"sCOD",10264.9350649352
"3112",0,"P4","1",1,"sCOD",12112.6233766236
"3212",0,"P4","1",2,"sCOD",11291.4285714287
"3310",0,"P4","2",1,"sCOD",11086.12987013
"3411",0,"P4","2",2,"sCOD",9238.44155844168
"3511",0,"P4","3",1,"sCOD",10059.6363636365
"364",0,"P4","3",2,"sCOD",9238.44155844168
"375",0,"F1","1",1,"sCOD",28228.5714285718
"382",0,"F1","1",2,"sCOD",26791.4805194809
"394",0,"F1","1",3,"sCOD",23506.7012987016
"406",0,"F1","1",4,"sCOD",17347.7402597405
"4112",0,"F1","1",5,"sCOD",25251.7402597406
"4211",0,"F1","1",6,"sCOD",26894.1298701302
"4311",0,"F1","1",7,"sCOD",21966.9610389613
"4411",0,"F1","1",8,"sCOD",25251.7402597406
"4512",7,"10L","1",1,"sCOD",5086.98325123164
"4612",7,"10L","1",2,"sCOD",4833.89950738927
"4712",7,"10L","2",1,"sCOD",4732.66600985232
"485",7,"10L","2",2,"sCOD",5036.36650246316
"493",7,"10L","3",1,"sCOD",4580.8157635469
"503",7,"10L","3",2,"sCOD",4580.8157635469
"513",7,"P0","1",1,"sCOD",4125.26502463063
"522",7,"P0","1",2,"sCOD",4682.04926108385
"532",7,"P0","2",1,"sCOD",4226.49852216758
"543",7,"P0","2",2,"sCOD",4125.26502463063
"553",7,"P0","3",1,"sCOD",5036.36650246316
"563",7,"P0","3",2,"sCOD",5188.21674876859
"572",7,"P1","1",1,"sCOD",2859.84630541878
"582",7,"P1","1",2,"sCOD",2252.44532019709
"592",7,"P1","2",1,"sCOD",2505.52906403946
"602",7,"P1","2",2,"sCOD",2707.99605911336
"613",7,"P1","3",1,"sCOD",2556.14581280794
"622",7,"P1","3",2,"sCOD",3112.93004926115
"633",7,"P2","1",1,"sCOD",7263.50344827602
"643",7,"P2","1",2,"sCOD",7263.50344827602
"653",7,"P2","2",1,"sCOD",3872.18128078826
"663",7,"P2","2",2,"sCOD",4783.28275862079
"673",7,"P2","3",1,"sCOD",7364.73694581297
"683",7,"P2","3",2,"sCOD",7263.50344827602
"693",7,"P3","1",1,"sCOD",5947.4679802957
"703",7,"P3","1",2,"sCOD",5947.4679802957
"714",7,"P3","2",1,"sCOD",4682.04926108385
"723",7,"P3","2",2,"sCOD",4226.49852216758
"733",7,"P3","3",1,"sCOD",5036.36650246316
"743",7,"P3","3",2,"sCOD",5188.21674876859
"753",7,"P4","1",1,"sCOD",6149.93497536959
"763",7,"P4","1",2,"sCOD",6251.16847290654
"773",7,"P4","2",1,"sCOD",4580.8157635469
"783",7,"P4","2",2,"sCOD",4833.89950738927
"793",7,"P4","3",1,"sCOD",5795.61773399028
"803",7,"P4","3",2,"sCOD",6048.70147783264
"814",14,"10L","1",1,"sCOD",3010.6918714556
"823",14,"10L","1",2,"sCOD",3302.0491493384
"833",14,"10L","1",3,"sCOD",3350.6086956522
"842",14,"10L","2",1,"sCOD",3204.9300567108
"852",14,"10L","2",2,"sCOD",4467.4782608696
"862",14,"10L","2",3,"sCOD",3107.8109640832
"873",14,"10L","3",1,"sCOD",4710.2759924386
"883",14,"10L","3",2,"sCOD",3690.5255198488
"893",14,"10L","3",3,"sCOD",3302.0491493384
"902",14,"P0","1",1,"sCOD",2136.6200378072
"913",14,"P0","1",2,"sCOD",2476.5368620038
"922",14,"P0","2",1,"sCOD",3010.6918714556
"933",14,"P0","2",2,"sCOD",1990.9413988658
"943",14,"P0","3",1,"sCOD",1942.381852552
"953",14,"P0","3",2,"sCOD",2039.5009451796
"962",14,"P1","1",1,"sCOD",1408.2268431002
"972",14,"P1","1",2,"sCOD",2719.3345935728
"982",14,"P1","2",1,"sCOD",2136.6200378072
"993",14,"P1","2",2,"sCOD",2185.179584121
"1003",14,"P1","3",1,"sCOD",2330.8582230624
"1015",14,"P1","3",2,"sCOD",2719.3345935728
"1022",14,"P2","1",1,"sCOD",2136.6200378072
"1032",14,"P2","1",2,"sCOD",2233.7391304348
"1042",14,"P2","2",1,"sCOD",2573.6559546314
"1052",14,"P2","2",2,"sCOD",1553.9054820416
"1061",14,"P2","3",1,"sCOD",2476.5368620038
"1071",14,"P2","3",2,"sCOD",2185.179584121
"1082",14,"P3","1",1,"sCOD",2330.8582230624
"1092",14,"P3","1",2,"sCOD",1651.0245746692
"1103",14,"P3","2",1,"sCOD",2379.4177693762
"1113",14,"P3","2",2,"sCOD",2330.8582230624
"1121",14,"P3","3",1,"sCOD",2476.5368620038
"1132",14,"P3","3",2,"sCOD",3010.6918714556
"1142",14,"P4","1",1,"sCOD",1651.0245746692
"1152",14,"P4","1",2,"sCOD",1602.4650283554
"1161",14,"P4","2",1,"sCOD",3010.6918714556
"1171",14,"P4","2",2,"sCOD",3690.5255198488
"1181",14,"P4","3",1,"sCOD",1651.0245746692
"1192",14,"P4","3",2,"sCOD",1990.9413988658
"1202",21,"10L","1",1,"sCOD",4209.17602996257
"1214",21,"10L","1",2,"sCOD",4401.59550561801
"1221",21,"10L","1",3,"sCOD",4401.59550561801
"1231",21,"10L","2",1,"sCOD",3439.49812734085
"1241",21,"10L","2",2,"sCOD",4305.38576779029
"1252",21,"10L","2",3,"sCOD",3680.02247191014
"1262",21,"10L","3",1,"sCOD",3006.55430711613
"1272",21,"10L","3",2,"sCOD",3583.81273408242
"1281",21,"10L","3",3,"sCOD",4209.17602996257
"1291",21,"P0","1",1,"sCOD",3295.18352059927
"1301",21,"P0","1",2,"sCOD",3295.18352059927
"1313",21,"P0","2",1,"sCOD",5411.79775280903
"1322",21,"P0","2",2,"sCOD",1707.72284644196
"1332",21,"P0","3",1,"sCOD",1900.14232209739
"1341",21,"P0","3",2,"sCOD",1803.93258426967
"1351",21,"P1","1",1,"sCOD",1707.72284644196
"1362",21,"P1","1",2,"sCOD",1563.40823970038
"1372",21,"P1","2",1,"sCOD",2766.02996254683
"1381",21,"P1","2",2,"sCOD",1948.24719101125
"1391",21,"P1","3",1,"sCOD",1948.24719101125
"1402",21,"P1","3",2,"sCOD",2140.66666666668
"1413",21,"P2","1",1,"sCOD",1900.14232209739
"1422",21,"P2","1",2,"sCOD",1467.19850187267
"1432",21,"P2","2",1,"sCOD",2525.50561797754
"1441",21,"P2","2",2,"sCOD",1852.03745318353
"1451",21,"P2","3",1,"sCOD",1803.93258426967
"1461",21,"P2","3",2,"sCOD",2092.56179775282
"1472",21,"P3","1",1,"sCOD",2381.19101123597
"1482",21,"P3","1",2,"sCOD",2814.13483146069
"1492",21,"P3","2",1,"sCOD",2814.13483146069
"1501",21,"P3","2",2,"sCOD",2429.29588014983
"1512",21,"P3","3",1,"sCOD",2188.77153558054
"1522",21,"P3","3",2,"sCOD",1755.82771535581
"1532",21,"P4","1",1,"sCOD",2044.45692883896
"1542",21,"P4","1",2,"sCOD",2140.66666666668
"1552",21,"P4","2",1,"sCOD",1852.03745318353
"1562",21,"P4","2",2,"sCOD",2284.98127340825
"1572",21,"P4","3",1,"sCOD",1900.14232209739
"1582",21,"P4","3",2,"sCOD",2477.40074906369
"1592",28,"10L","1",1,"sCOD",3430.00192122954
"1602",28,"10L","1",2,"sCOD",2985.82901056672
"1613",28,"10L","2",1,"sCOD",3627.41210374635
"1622",28,"10L","2",2,"sCOD",2985.82901056672
"1632",28,"10L","3",1,"sCOD",3479.35446685874
"1642",28,"10L","3",2,"sCOD",2887.12391930832
"1652",28,"P0","1",1,"sCOD",4170.29010566757
"1662",28,"P0","1",2,"sCOD",3578.05955811715
"1672",28,"P0","2",1,"sCOD",2196.18828049949
"1682",28,"P0","2",2,"sCOD",2442.9510086455
"1692",28,"P0","3",1,"sCOD",4120.93756003837
"1702",28,"P0","3",2,"sCOD",1653.31027857827
"1713",28,"P1","1",1,"sCOD",4219.64265129677
"1722",28,"P1","1",2,"sCOD",4861.2257444764
"1732",28,"P1","2",1,"sCOD",2442.9510086455
"1742",28,"P1","2",2,"sCOD",3479.35446685874
"1752",28,"P1","3",1,"sCOD",2442.9510086455
"1762",28,"P1","3",2,"sCOD",2344.2459173871
"1772",28,"P2","1",1,"sCOD",2739.06628242071
"1782",28,"P2","1",2,"sCOD",4811.8731988472
"1792",28,"P2","2",1,"sCOD",2640.36119116231
"1802",28,"P2","2",2,"sCOD",2393.5984630163
"1813",28,"P2","3",1,"sCOD",3232.59173871273
"1821",28,"P2","3",2,"sCOD",3528.70701248795
"1831",28,"P3","1",1,"sCOD",2146.83573487029
"1841",28,"P3","1",2,"sCOD",2492.3035542747
"1852",28,"P3","2",1,"sCOD",1702.66282420747
"1862",28,"P3","2",2,"sCOD",2097.48318924109
"1872",28,"P3","3",1,"sCOD",3084.53410182513
"1882",28,"P3","3",2,"sCOD",2887.12391930832
"1892",28,"P4","1",1,"sCOD",3479.35446685874
"1902",28,"P4","1",2,"sCOD",4120.93756003837
"1914",28,"P4","2",1,"sCOD",2541.65609990391
"1922",28,"P4","2",2,"sCOD",1998.77809798268
"1932",28,"P4","3",1,"sCOD",5107.98847262241
"1942",28,"P4","3",2,"sCOD",2887.12391930832
"1104",0,"10L","1",1,"tCOD",40135.8961038966
"2102",0,"10L","1",2,"tCOD",37467.0129870135
"368",0,"10L","2",1,"tCOD",36235.2207792213
"486",0,"10L","2",2,"tCOD",38698.8051948057
"514",0,"10L","3",1,"tCOD",43831.2727272733
"614",0,"10L","3",2,"tCOD",42394.1818181824
"715",0,"P0","1",1,"tCOD",41778.2857142863
"815",0,"P0","1",2,"tCOD",41162.3896103901
"914",0,"P0","2",1,"tCOD",35619.3246753251
"1016",0,"P0","2",2,"tCOD",37672.3116883122
"1114",0,"P0","3",1,"tCOD",37877.6103896109
"1215",0,"P0","3",2,"tCOD",35003.428571429
"1314",0,"P1","1",1,"tCOD",35414.0259740264
"1414",0,"P1","1",2,"tCOD",36235.2207792213
"1513",0,"P1","2",1,"tCOD",34798.1298701303
"1614",0,"P1","2",2,"tCOD",37056.4155844161
"1714",0,"P1","3",1,"tCOD",33771.6363636368
"1814",0,"P1","3",2,"tCOD",33976.9350649355
"1915",0,"P2","1",1,"tCOD",46500.1558441564
"2013",0,"P2","1",2,"tCOD",42394.1818181824
"2113",0,"P2","2",1,"tCOD",41572.9870129876
"2212",0,"P2","2",2,"tCOD",42394.1818181824
"2312",0,"P2","3",1,"tCOD",42188.8831168837
"2413",0,"P2","3",2,"tCOD",39725.2987012992
"2513",0,"P3","1",1,"tCOD",47526.64935065
"2613",0,"P3","1",2,"tCOD",37672.3116883122
"2713",0,"P3","2",1,"tCOD",39520.0000000005
"2813",0,"P3","2",2,"tCOD",50606.1298701305
"2913",0,"P3","3",1,"tCOD",41778.2857142863
"3013",0,"P3","3",2,"tCOD",46500.1558441564
"3113",0,"P4","1",1,"tCOD",39520.0000000005
"3213",0,"P4","1",2,"tCOD",43420.6753246759
"3311",0,"P4","2",1,"tCOD",38698.8051948057
"3412",0,"P4","2",2,"tCOD",39725.2987012992
"3512",0,"P4","3",1,"tCOD",37877.6103896109
"369",0,"P4","3",2,"tCOD",42188.8831168837
"376",0,"F1","1",1,"tCOD",184512.20779221
"386",0,"F1","1",2,"tCOD",186051.94805195
"407",0,"F1","1",4,"tCOD",222492.46753247
"4113",0,"F1","1",5,"tCOD",242765.714285717
"4212",0,"F1","1",6,"tCOD",256110.129870133
"4312",0,"F1","1",7,"tCOD",256110.129870133
"4412",0,"F1","1",8,"tCOD",195547.012987016
"4513",7,"10L","1",1,"tCOD",44441.5054187202
"4613",7,"10L","1",2,"tCOD",44441.5054187202
"4713",7,"10L","2",1,"tCOD",31078.683743843
"487",7,"10L","2",2,"tCOD",37557.6275862077
"494",7,"10L","3",1,"tCOD",34318.1556650254
"504",7,"10L","3",2,"tCOD",35937.8916256165
"515",7,"P0","1",1,"tCOD",63270.9359605925
"523",7,"P0","1",2,"tCOD",22777.5369458133
"533",7,"P0","2",1,"tCOD",24397.2729064045
"544",7,"P0","2",2,"tCOD",26017.0088669956
"554",7,"P0","3",1,"tCOD",25004.6738916262
"564",7,"P0","3",2,"tCOD",41202.0334975379
"573",7,"P1","1",1,"tCOD",14273.9231527097
"583",7,"P1","1",2,"tCOD",17108.4610837442
"593",7,"P1","2",1,"tCOD",16905.9940886703
"603",7,"P1","2",2,"tCOD",19942.9990147788
"615",7,"P1","3",1,"tCOD",13059.1211822663
"623",7,"P1","3",2,"tCOD",17513.395073892
"634",7,"P2","1",1,"tCOD",34723.0896551732
"644",7,"P2","1",2,"tCOD",35937.8916256165
"654",7,"P2","2",1,"tCOD",31686.0847290647
"664",7,"P2","2",2,"tCOD",28446.6128078824
"674",7,"P2","3",1,"tCOD",33103.353694582
"684",7,"P2","3",2,"tCOD",33710.7546798037
"694",7,"P3","1",1,"tCOD",31888.5517241386
"704",7,"P3","1",2,"tCOD",53552.5201970455
"716",7,"P3","2",1,"tCOD",35937.8916256165
"724",7,"P3","2",2,"tCOD",33305.8206896559
"734",7,"P3","3",1,"tCOD",32495.9527093603
"744",7,"P3","3",2,"tCOD",44643.9724137941
"754",7,"P4","1",1,"tCOD",38569.9625615772
"764",7,"P4","1",2,"tCOD",40594.6325123162
"774",7,"P4","2",1,"tCOD",43631.6374384246
"784",7,"P4","2",2,"tCOD",34520.6226600993
"794",7,"P4","3",1,"tCOD",41202.0334975379
"804",7,"P4","3",2,"tCOD",62461.0679802969
"816",14,"10L","1",1,"tCOD",28727.4198473278
"824",14,"10L","1",2,"tCOD",34217.9847328239
"834",14,"10L","1",3,"tCOD",58337.251908396
"843",14,"10L","2",1,"tCOD",32845.3435114498
"853",14,"10L","2",2,"tCOD",41865.5572519077
"863",14,"10L","2",3,"tCOD",39316.3664122131
"874",14,"10L","3",1,"tCOD",38728.0916030528
"884",14,"10L","3",2,"tCOD",45395.2061068695
"894",14,"10L","3",3,"tCOD",35394.5343511445
"903",14,"P0","1",1,"tCOD",25197.770992366
"915",14,"P0","1",2,"tCOD",25197.770992366
"923",14,"P0","2",1,"tCOD",25982.1374045797
"934",14,"P0","2",2,"tCOD",25786.0458015263
"944",14,"P0","3",1,"tCOD",37355.4503816788
"954",14,"P0","3",2,"tCOD",28335.2366412209
"963",14,"P1","1",1,"tCOD",44218.6564885489
"973",14,"P1","1",2,"tCOD",34217.9847328239
"983",14,"P1","2",1,"tCOD",28923.5114503812
"994",14,"P1","2",2,"tCOD",22844.6717557248
"1004",14,"P1","3",1,"tCOD",23040.7633587783
"1017",14,"P1","3",2,"tCOD",29707.8778625949
"1023",14,"P2","1",1,"tCOD",29315.6946564881
"1033",14,"P2","1",2,"tCOD",30884.4274809155
"1043",14,"P2","2",1,"tCOD",28139.1450381675
"1053",14,"P2","2",2,"tCOD",25001.6793893126
"1062",14,"P2","3",1,"tCOD",31080.519083969
"1072",14,"P2","3",2,"tCOD",32453.160305343
"1083",14,"P3","1",1,"tCOD",27354.7786259538
"1093",14,"P3","1",2,"tCOD",46571.7557251901
"1105",14,"P3","2",1,"tCOD",38531.9999999994
"1115",14,"P3","2",2,"tCOD",27550.8702290072
"1122",14,"P3","3",1,"tCOD",26962.5954198469
"1133",14,"P3","3",2,"tCOD",37551.5419847322
"1143",14,"P4","1",1,"tCOD",33433.6183206101
"1153",14,"P4","1",2,"tCOD",32845.3435114498
"1162",14,"P4","2",1,"tCOD",32649.2519083964
"1172",14,"P4","2",2,"tCOD",29511.7862595415
"1182",14,"P4","3",1,"tCOD",29119.6030534346
"1193",14,"P4","3",2,"tCOD",23825.129770992
"1203",21,"10L","1",1,"tCOD",35977.8648905804
"1216",21,"10L","1",2,"tCOD",43017.0123691722
"1222",21,"10L","1",3,"tCOD",53575.7335870599
"1232",21,"10L","2",1,"tCOD",38324.2473834443
"1242",21,"10L","2",2,"tCOD",42625.9486203615
"1253",21,"10L","2",3,"tCOD",39888.5023786869
"1263",21,"10L","3",1,"tCOD",40279.5661274976
"1273",21,"10L","3",2,"tCOD",44385.7354900095
"1282",21,"10L","3",3,"tCOD",42234.8848715509
"1292",21,"P0","1",1,"tCOD",36173.3967649857
"1302",21,"P0","1",2,"tCOD",32458.2911512844
"1315",21,"P0","2",1,"tCOD",33827.0142721217
"1323",21,"P0","2",2,"tCOD",30111.9086584205
"1333",21,"P0","3",1,"tCOD",25810.2074215033
"1342",21,"P0","3",2,"tCOD",25223.6117982873
"1352",21,"P1","1",1,"tCOD",29134.2492863939
"1363",21,"P1","1",2,"tCOD",24441.484300666
"1373",21,"P1","2",1,"tCOD",24637.0161750713
"1382",21,"P1","2",2,"tCOD",29916.3767840152
"1392",21,"P1","3",1,"tCOD",25810.2074215033
"1403",21,"P1","3",2,"tCOD",31285.0999048525
"1415",21,"P2","1",1,"tCOD",33044.8867745004
"1423",21,"P2","1",2,"tCOD",32849.3549000951
"1433",21,"P2","2",1,"tCOD",33827.0142721217
"1442",21,"P2","2",2,"tCOD",29525.3130352045
"1452",21,"P2","3",1,"tCOD",26005.7392959086
"1462",21,"P2","3",2,"tCOD",28938.7174119885
"1473",21,"P3","1",1,"tCOD",28547.6536631779
"1483",21,"P3","1",2,"tCOD",25028.079923882
"1493",21,"P3","2",1,"tCOD",26983.3986679353
"1502",21,"P3","2",2,"tCOD",26983.3986679353
"1514",21,"P3","3",1,"tCOD",27178.9305423406
"1523",21,"P3","3",2,"tCOD",28547.6536631779
"1533",21,"P4","1",1,"tCOD",26983.3986679353
"1543",21,"P4","1",2,"tCOD",32262.7592768791
"1553",21,"P4","2",1,"tCOD",27374.4624167459
"1563",21,"P4","2",2,"tCOD",31285.0999048525
"1573",21,"P4","3",1,"tCOD",26005.7392959086
"1583",21,"P4","3",2,"tCOD",24637.0161750713
"1593",28,"10L","1",1,"tCOD",24297.4814814814
"1603",28,"10L","1",2,"tCOD",27224.8888888888
"1615",28,"10L","1",3,"tCOD",36592.5925925925
"1623",28,"10L","2",1,"tCOD",25273.2839506172
"1633",28,"10L","2",2,"tCOD",26639.4074074073
"1643",28,"10L","2",3,"tCOD",28786.1728395061
"1653",28,"10L","3",1,"tCOD",25858.7654320987
"1663",28,"10L","3",2,"tCOD",35616.7901234567
"1673",28,"10L","3",3,"tCOD",27029.7283950617
"1683",28,"P0","1",1,"tCOD",34250.6666666666
"1693",28,"P0","1",2,"tCOD",37373.2345679011
"1703",28,"P0","1",3,"tCOD",26053.9259259259
"1715",28,"P0","2",1,"tCOD",26249.086419753
"1723",28,"P0","2",2,"tCOD",36982.9135802468
"1733",28,"P0","2",3,"tCOD",45179.6543209875
"1743",28,"P0","3",1,"tCOD",14734.6172839506
"1753",28,"P0","3",2,"tCOD",31128.098765432
"1763",28,"P0","3",3,"tCOD",33860.3456790123
"1773",28,"P1","1",1,"tCOD",35811.9506172839
"1783",28,"P1","1",2,"tCOD",34055.5061728394
"1793",28,"P1","1",3,"tCOD",40690.9629629629
"1803",28,"P1","2",1,"tCOD",35811.9506172839
"1815",28,"P1","2",2,"tCOD",33665.1851851851
"1822",28,"P1","2",3,"tCOD",37763.5555555555
"1832",28,"P1","3",1,"tCOD",25273.2839506172
"1842",28,"P1","3",2,"tCOD",32884.5432098765
"1853",28,"P1","3",3,"tCOD",23126.5185185185
"1863",28,"P2","1",1,"tCOD",40105.4814814814
"1873",28,"P2","1",2,"tCOD",25663.6049382715
"1883",28,"P2","1",3,"tCOD",41276.4444444443
"1893",28,"P2","2",1,"tCOD",35421.6296296295
"1903",28,"P2","2",2,"tCOD",41861.9259259258
"1916",28,"P2","2",3,"tCOD",37763.5555555555
"1923",28,"P2","3",1,"tCOD",37958.7160493826
"1933",28,"P2","3",2,"tCOD",29957.1358024691
"1943",28,"P2","3",3,"tCOD",29566.8148148147
"1952",28,"P3","1",1,"tCOD",25858.7654320987
"1962",28,"P3","1",2,"tCOD",31908.7407407407
"1972",28,"P3","1",3,"tCOD",26444.2469135802
"1982",28,"P3","2",1,"tCOD",25858.7654320987
"1992",28,"P3","2",2,"tCOD",26639.4074074073
"2002",28,"P3","2",3,"tCOD",24882.9629629629
"2014",28,"P3","3",1,"tCOD",32494.2222222221
"2021",28,"P3","3",2,"tCOD",39715.1604938271
"2031",28,"P3","3",3,"tCOD",33860.3456790123
"2041",28,"P4","1",1,"tCOD",29176.4938271604
"2051",28,"P4","1",2,"tCOD",27615.2098765431
"2061",28,"P4","1",3,"tCOD",30932.9382716049
"2071",28,"P4","2",1,"tCOD",33274.8641975308
"2081",28,"P4","2",2,"tCOD",30932.9382716049
"209",28,"P4","2",3,"tCOD",28786.1728395061
"210",28,"P4","3",1,"tCOD",36592.5925925925
"211",28,"P4","3",2,"tCOD",34640.9876543209
"2121",28,"P4","3",3,"tCOD",30542.6172839505
"1106",0,"10L","1",1,"pH",7.95
"2103",0,"10L","2",1,"pH",7.52
"370",0,"10L","3",1,"pH",7.55
"488",0,"P0","1",1,"pH",8.08
"516",0,"P0","2",1,"pH",8.09
"616",0,"P0","3",1,"pH",8.05
"717",0,"P1","1",1,"pH",8.28
"817",0,"P1","2",1,"pH",8.01
"916",0,"P1","3",1,"pH",7.88
"1018",0,"P2","1",1,"pH",8.07
"1116",0,"P2","2",1,"pH",8.16
"1217",0,"P2","3",1,"pH",8.17
"1316",0,"P3","1",1,"pH",8.11
"1416",0,"P3","2",1,"pH",8.14
"1515",0,"P3","3",1,"pH",8.12
"1616",0,"P4","1",1,"pH",8.12
"1716",0,"P4","2",1,"pH",8.04
"1816",0,"P4","3",1,"pH",8.06
"1917",0,"F1","1",1,"pH",6.68
"2015",0,"F1","1",2,"pH",6.71
"2114",7,"10L","1",1,"pH",7.81
"2213",7,"10L","2",1,"pH",7.67
"2313",7,"10L","3",1,"pH",7.76
"2414",7,"P0","1",1,"pH",7.7
"2514",7,"P0","2",1,"pH",7.73
"2614",7,"P0","3",1,"pH",7.63
"2714",7,"P1","1",1,"pH",7.76
"2814",7,"P1","2",1,"pH",7.81
"2914",7,"P1","3",1,"pH",7.72
"3014",7,"P2","1",1,"pH",7.45
"3114",7,"P2","2",1,"pH",7.8
"3214",7,"P2","3",1,"pH",7.4
"3312",7,"P3","1",1,"pH",7.25
"3413",7,"P3","2",1,"pH",7.74
"3513",7,"P3","3",1,"pH",7.76
"3610",7,"P4","1",1,"pH",7.78
"3710",7,"P4","2",1,"pH",7.29
"387",7,"P4","3",1,"pH",7.71
"398",14,"10L","1",1,"pH",8.04
"408",14,"10L","2",1,"pH",7.86
"4114",14,"10L","3",1,"pH",7.88
"4213",14,"P0","1",1,"pH",8
"4313",14,"P0","2",1,"pH",7.99
"4413",14,"P0","3",1,"pH",7.9
"4514",14,"P1","1",1,"pH",7.91
"4614",14,"P1","2",1,"pH",7.94
"4714",14,"P1","3",1,"pH",7.95
"489",14,"P2","1",1,"pH",7.95
"495",14,"P2","2",1,"pH",7.98
"505",14,"P2","3",1,"pH",7.97
"517",14,"P3","1",1,"pH",7.96
"524",14,"P3","2",1,"pH",7.91
"534",14,"P3","3",1,"pH",7.92
"545",14,"P4","1",1,"pH",7.95
"555",14,"P4","2",1,"pH",7.93
"565",14,"P4","3",1,"pH",7.85
"574",21,"10L","1",1,"pH",7.78
"584",21,"10L","2",1,"pH",7.84
"594",21,"10L","3",1,"pH",7.85
"604",21,"P0","1",1,"pH",7.91
"617",21,"P0","2",1,"pH",7.99
"624",21,"P0","3",1,"pH",7.97
"635",21,"P1","1",1,"pH",7.86
"645",21,"P1","2",1,"pH",8.02
"655",21,"P1","3",1,"pH",7.61
"665",21,"P2","1",1,"pH",7.83
"675",21,"P2","2",1,"pH",7.83
"685",21,"P2","3",1,"pH",7.88
"695",21,"P3","1",1,"pH",7.94
"705",21,"P3","2",1,"pH",7.87
"718",21,"P3","3",1,"pH",7.97
"725",21,"P4","1",1,"pH",7.95
"735",21,"P4","2",1,"pH",8.03
"745",21,"P4","3",1,"pH",7.52
"755",28,"10L","1",1,"pH",7.88
"765",28,"10L","2",1,"pH",7.79
"775",28,"10L","3",1,"pH",7.85
"785",28,"P0","1",1,"pH",8.3
"795",28,"P0","2",1,"pH",8.08
"805",28,"P0","3",1,"pH",7.81
"818",28,"P1","1",1,"pH",8.09
